country,industry,source,name,text,type,created_at,rating
-,-,google-plus,106781030971063094758,"<b>Sales</b> or <b>marketing</b>: which department do you think is more valuable in the digital age? <a href=""http://bit.ly/1nzQvAo"" class=""ot-anchor"" rel=""nofollow"">http://bit.ly/1nzQvAo</a>﻿",link,1392747642,3
-,-,google-plus,106781030971063094758,"Who are the top digital marketers that you have circled on Google+?<br /><br />Here&#39;s our list:﻿",link,1392747642,2
-,-,google-plus,106781030971063094758,"You&#39;ve been asking, and we are definitely listening.<br /><br />Responsive has been on our list for a while. <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/100960646219570654878"" class=""proflink"" oid=""100960646219570654878"">Carter Gilchrist</a></span>, our Director of Product &amp; UX, explains where we&#39;re at so far and the constraints we face:<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23responsivewebdesign"">#responsivewebdesign</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23design"">#design</a>  ﻿",link,1392747642,2
-,-,google-plus,106781030971063094758,"<a class=""ot-hashtag"" href=""https://plus.google.com/s/%23Love"">#Love</a> is in the air—love for our customers and friends! Every day we appreciate the support you give us. <br /><br />Thank you so much, and Happy Valentine&#39;s Day.﻿",link,1392747642,5
-,-,google-plus,106781030971063094758,"You’ve seen good landing pages and bad. Great headlines, and headlines that should never again see the light of day. Sometimes, checking them out can kind of be like dating: <a href=""http://bit.ly/1bPNg2L"" class=""ot-anchor"" rel=""nofollow"">http://bit.ly/1bPNg2L</a>﻿<br /><br />Here are 10 landing page examples that led <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/100072315228420868842"" class=""proflink"" oid=""100072315228420868842"">Eric Sloan</a></span> to both love and heartbreak:<br /><br /><a href=""http://bit.ly/1bPNg2L"" class=""ot-anchor"" rel=""nofollow"">http://bit.ly/1bPNg2L</a><br /><br />Including crushes on <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/111348367721689165446"" class=""proflink"" oid=""111348367721689165446"">Laura Roeder</a></span>, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/102691510059608954072"" class=""proflink"" oid=""102691510059608954072"">HootSuite</a></span> , <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/108627227803938470069"" class=""proflink"" oid=""108627227803938470069"">Pluralis</a></span> and <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/105249674535407380106"" class=""proflink"" oid=""105249674535407380106"">ConversionLab</a></span>&#39;s pages. ﻿",link,1392747642,3
-,-,google-plus,106781030971063094758,"In this episode of <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/107766615336244009979"" class=""proflink"" oid=""107766615336244009979"">Growth Everywhere</a></span> with <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/112661051788679720552"" class=""proflink"" oid=""112661051788679720552"">Eric Siu</a></span>, we hear how <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/110287732124387827463"" class=""proflink"" oid=""110287732124387827463"">Todd Garland</a></span>, Founder of <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/116854641528476786766"" class=""proflink"" oid=""116854641528476786766"">BuySellAds</a></span>, was able to get his company up and running while still maintaining his &quot;day job.&quot;<br /><br /><b>Some top key takeaways:</b><br /><br />Build something people want. Doesn’t matter how good your marketing is if you have a crappy product.<br /><br />Raise money only if you know what you’re going to do with the money.<br /><br />For the first 100 customers, knock on their door and do the unscalable stuff.﻿",link,1392747642,2
-,-,google-plus,106781030971063094758,"Landing page <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23testimonials"">#testimonials</a> need to be trusted before they can have even the faintest influence on conversions and revenue. Here are 4 tricks you can use to make this happen: <a href=""http://bit.ly/1jsZWEo"" class=""ot-anchor"" rel=""nofollow"">http://bit.ly/1jsZWEo</a><br /><br />1. Use testimonials not (necessarily) from “celebrities,” but from <b>trusted experts</b>.<br /><br />2. Use <b>images</b> of your customers and make them the centerpiece of the testimonial.<br /><br />3. Choose testimonials that will rule out the kinds of customers who will be dissatisfied with your product. Arguing against your own short term interests builds <b>credibility</b> faster than almost anything else.<br /><br />4. Choose testimonials that are as <b>precise</b> as possible about the problem they faced and how the product helped, using precise numbers when possible.<br /><br /><b>Read more</b>: <a href=""http://bit.ly/1jsZWEo"" class=""ot-anchor"" rel=""nofollow"">http://bit.ly/1jsZWEo</a>﻿",link,1392747653,7
-,-,google-plus,106781030971063094758,"What was your most &quot;outside the box&quot; marketing idea?﻿",link,1392747659,9
-,-,google-plus,106781030971063094758,"Have you tried using screencasting to create <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23video"">#video</a> content?<br /><br /><a href=""http://bit.ly/1fMnxMp"" class=""ot-anchor"" rel=""nofollow"">http://bit.ly/1fMnxMp</a>﻿",link,1392334345,1
-,-,google-plus,106781030971063094758,"Ahh... the beautiful web <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23design"">#design</a> of the 90s: <a href=""http://on.mash.to/N4sZRz"" class=""ot-anchor"" rel=""nofollow"">http://on.mash.to/N4sZRz</a><br /><br />What the World’s Biggest Websites Looked Like at Launch via Mashable﻿",link,1392334345,7
-,-,google-plus,106781030971063094758,"Have you guys had a chance to check out <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/112328925975571580805"" class=""proflink"" oid=""112328925975571580805"">Tommy Walker</a></span>&#39;s mega-post on <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/101720480187950640432"" class=""proflink"" oid=""101720480187950640432"">ConversionXL</a></span> yet?  <br /><br />Tommy pulls some great examples and includes quality recommended reading links to learn more. Worth a bookmark!﻿",link,1392334345,6
-,-,google-plus,106781030971063094758,"Wowza! That a whole lot of tips.<br /><br />Overwhelmed? Don&#39;t be. <br /><br />Because this is no ordinary mega list. It&#39;s a hand-picked, collection of the very best conversion lessons so you can better optimize your landing pages. <br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23conversion"">#conversion</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23landingpages"">#landingpages</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23conversionrateoptimization"">#conversionrateoptimization</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23abtesting"">#abtesting</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23tips"">#tips</a>  ",link,1378938786,1
-,-,google-plus,106781030971063094758,"[Real World A/B Test] What would make you convert? <br /><br />[A] Pancakes or...<br />[B] Waffles<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23abtest"">#abtest</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23abtesting"">#abtesting</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23justforfun"">#justforfun</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23conversion"">#conversion</a>  ",link,1378938797,6
-,-,google-plus,106781030971063094758," Fix your broken ecommerce funnel.<br /><br />7 reasons that people are abandoning their carts + 7 ways you can use conversion optimization techniques to reduce cart abandonment + 1 long, stats-filled infographic = an awesome post you should check out.<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23conversionoptimization"">#conversionoptimization</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23cro"">#cro</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23shoppingcartabandonment"">#shoppingcartabandonment</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23infographic"">#infographic</a>  ",link,1378938797,1
-,-,google-plus,106781030971063094758,"Some brutally, honest  <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23conversion"">#conversion</a> wisdom from <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/102749272357479111050"" class=""proflink"" oid=""102749272357479111050"">Peep Laja</a></span> :) ",link,1378938797,10
-,-,google-plus,106781030971063094758,"<span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/106781030971063094758"" class=""proflink"" oid=""106781030971063094758"">Unbounce</a></span>  &amp; <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/101755182665506544613"" class=""proflink"" oid=""101755182665506544613"">Infusionsoft</a></span> combine forces so you can nurture &amp; close your landing page leads!<br /><br />Get the full scoop here: <a href=""http://unbounce.com/partners/infusionsoft/"" class=""ot-anchor"" rel=""nofollow"">http://unbounce.com/partners/infusionsoft/</a>",link,1378938797,0
-,-,google-plus,106781030971063094758,"Headlines. Subject lines. Are SO Important. Whether in an email, on a landing page or Tweet.<br /><br />What&#39;s the best marketing headline you&#39;ve read lately?<br /><br /> <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23marketing"">#marketing</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23headlines"">#headlines</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23subjectlines"">#subjectlines</a>   <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23copywriting"">#copywriting</a>  ",link,1378938797,3
-,-,google-plus,106781030971063094758,"In this 11-part instructional course – with awesome videos – landing page expert, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/108308137946313926397"" class=""proflink"" oid=""108308137946313926397"">Oli Gardner</a></span>, is joined by 8 world-renowned  <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23conversionrate"">#conversionrate</a> experts to teach you all you need to know to create high-converting  <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23landingpages"">#landingpages</a> .<br />  ",link,1378773192,0
-,-,google-plus,106781030971063094758,"Hello  <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23Conversion"">#Conversion</a>  Heroes.<br /><br />Pro A/B Tester <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a href=""https://plus.google.com/108784242618575374191"" class=""proflink"" oid=""108784242618575374191"">Michael Aagaard</a></span> wants to put you to the test!<br /><br />Find out how good your marketing intuition is, test your gut feeling and choose A or B.<br /><br />Which  <a class=""ot-hashtag"" href=""https://plus.google.com/s/%23landingpage"">#landingpage</a>  generated the most downloads?",link,1378428703,3
-,-,twitter,wsieservices,"RT @mikoker: Aggregates stink! Here's part 1 of 5 videos about valuable ecommerce metrics - Product Categories! http://t.co/dYVUGne72X",link,1380203049,0
-,-,twitter,avinash,"How to Become Virtually Immortal In a Digital Age: http://t.co/o05sqEB9dg #eternity",link,1396942241,16
-,-,twitter,avinash,"If you are looking for a great PDF Converter, try @PDFElite. They also convert pdf to ppt free online: http://t.co/Y1qwF6ygGZ",link,1396942241,41
-,-,twitter,avinash,"#youarewelcome  [Skip the calories, use data...] How To Handle Food Craving: Handy Graphic: http://t.co/srPMSMdZXx",link,1396942241,83
-,-,twitter,avinash,"Handy dandy collection of slides: The Internet of Everything 2014: Insights: http://t.co/drEhgIRctZ #evolution #revolution",link,1396942241,52
-,-,twitter,avinash,"[Where are all the deliciously awesome book reviews gone? Here's a good one:] Huff and Puff:  http://t.co/wERjMl5TSe",link,1396942254,10
-,-,twitter,avinash,"If you do this in an email, I hate YOU! http://t.co/biAFIfGOtg #haha #ouch",link,1396942254,38
-,-,twitter,avinash,"What Stuff Would You Want After 30 Years in Prison? http://t.co/eMbN40Q7Pv #corrections",link,1396942254,5
-,-,twitter,avinash,"One of the best ads I've seen this week: Guitar Lessons: http://t.co/ILXYzm65SL #haha #creativity",link,1396942254,40
-,-,twitter,avinash,"A parent? Check out @HankAzaria's documentary Fatherhood: http://t.co/hOwneZGIas (All web based, free) #awesome",link,1396942254,19
-,-,twitter,avinash,"[Your future state in a graph, by country!] Relationship between happiness and age: http://t.co/hU1QppeLHI #infographic",link,1396942254,23
-,-,twitter,avinash,"Looking to combines multiple data sources + efficiently deliver insights? Here's @sweetspot by @sergiomaldo http://t.co/FamlGoxPj5",link,1396942254,43
-,-,twitter,avinash,"In Remote Bjørndalen, Norway, a Small Cabin Enjoys Some of the World's Fastest Internet: http://t.co/GwvK8xGkBn #priorities :)",link,1396942254,17
-,-,twitter,avinash,"Last year, 71 million people watched other people play video games: http://t.co/rNnowNJpNl #omg #entertainment",link,1396942254,28
-,-,twitter,avinash,"My friend @AdamSinger, GA Marketing, has produced a wonderful album of jazz music.Free download http://t.co/TLZSGJoNY9 #passion",link,1396942254,13
-,-,twitter,avinash,"The Problem With Self-Driving Cars: They Don't Cry: http://t.co/frHVodleVq #thevalueofemotion",link,1396942254,9
-,-,twitter,avinash,"""The best place to hide a dead body is page 2 of Google search results.""   : )    via Brian Clark #word",text,1396942254,293
-,-,twitter,avinash,"Gun laws in the US, state by state: Infographic + observations: http://t.co/tkMdORCqAn #themoreyouknow",link,1396942254,5
-,-,twitter,avinash,"Secrets of the Math Men: http://t.co/dI1OO8Mv8D #profitablemarketing",link,1396942254,17
-,-,twitter,avinash,"[Ideas to improve your YT presence:] YouTube Brand Channels Leaderboard: March 2014: http://t.co/uyj9EYVRBd",link,1396942254,23
-,-,twitter,avinash,"""What would happen if Communism were introduced to Saudi Arabia? Nothing—at first. But soon there’d be a shortage of sand."" #newyorker",text,1396942254,36
-,-,twitter,avinash,"Guess who has a lower acceptance rate, Wal-Mart or Harvard? You guessed wrong, it's Wal-Mart! http://t.co/aJPJlEIBTU #choice",link,1396942254,22
-,-,twitter,avinash,"""Silence is better than bullshit."" -Anonymous #psa",text,1396942254,117
-,-,twitter,avinash,"Fm Cocaine 2 Meth 2 McDonalds... Get your vice on! Cheapest and most expensive places in the world: http://t.co/12oRAHbjXp",link,1396942254,5
-,-,twitter,avinash,"Can we close the pay gap between CEOs and Workers? Should we? http://t.co/n21uA4t5LP #foodforthought",link,1396942254,16
-,-,twitter,avinash,"New metric now available to measure performance of your Google+ efforts: http://t.co/QSxtjh2Hto #smartdata",link,1396853950,42
-,-,twitter,avinash,"The Oldest Living Organisms in the world: http://t.co/ADVYZsXphl [The oldest is 100,000 years old.] #life",link,1396853950,12
-,-,twitter,avinash,"Security Guards Outnumber High School Teachers in the United States: http://t.co/CpKWzAq0y3 #wow",link,1396853919,27
-,-,twitter,avinash,"A Breakup Letter to Facebook from @eat24 : http://t.co/xEXRK1S1Js #awesome",link,1396853919,83
-,-,twitter,avinash,"What are the 10 best sentences ever to appear in novels? Wonder no more: http://t.co/mxcFB5Xm5b",link,1396853919,25
-,-,twitter,avinash,"Everyday Objects Hilariously Redesigned in Ridiculous Ways: http://t.co/bIWX20vQdU #creativity",link,1396853919,30
-,-,twitter,avinash,"""You are free to choose, but you are not free to alter the consequences of your decisions."" -Ezra Taft Benson #foodforthought",text,1396853919,74
-,-,twitter,avinash,"Your child has a loose tooth and all you have is your drone handy. Oh well... here it goes... http://t.co/20Zs1zpjx4 #omg #tech",link,1396853919,7
-,-,twitter,avinash,"The way to get good ideas is to get lots of ideas and throw the bad ones away. -Linus Pauling. #foodforthought",text,1396853919,56
-,-,twitter,avinash,"Me + @mikegrehan on video talking about See-Think-Do (http://t.co/1hGk0jurMe) and great marketing: http://t.co/O4g80zxvdv",link,1396853919,33
-,-,twitter,avinash,"""It's what no one knows about you that allows you to know yourself."" -Don Delillo http://t.co/TAt6p5ZmGv",link,1396853919,14
-,-,twitter,avinash,"Free eBook: 15 Tips for Optimizing your Online Cart to Conversion Journey: http://t.co/Tp0jAzT3l8 +Bonus: Universal Analytics!",link,1396853919,54
-,-,twitter,avinash,"The critical few (awesome!) metrics to measure *all* your digital efforts: http://t.co/x3rMaZzQes http://t.co/9qwU3Qiklu",link,1396853919,158
-,-,twitter,avinash,"[There, I fixed it!] Best Metrics For Digital Marketing: Rock Your Own And Rent Strategies: http://t.co/6CXth2sf0P #analysis",link,1396853919,73
-,-,twitter,avinash,"Is Facebook buying Oculus because the future is not Glass, it's your face?",text,1396853919,35
-,-,twitter,avinash,"When you are told your goals are impossible, try to interpret it as being told that you are doing exciting work. -Steve Benton",text,1396853919,77
-,-,twitter,avinash,"[My new post:] Best Metrics For Digital Marketing: Rock Your Own And Rent Strategies: http://t.co/6CXth2sf0P #smarteranalysis",link,1396853919,72
-,-,twitter,avinash,"Innovative, functional and beautiful: Designs of the Year: 76 eye-catching creations: http://t.co/qgghjA9l3z",link,1396853919,17
-,-,twitter,avinash,"Sacred and profane: How not to negotiate with believers: http://t.co/1OHfMCsxnF #foodforthought",link,1396853919,7
-,-,twitter,avinash,"Can you work your way through university, like your parent? Disappointingly impressive graph: http://t.co/XEVRn2b7kn",link,1396853919,18
-,-,twitter,avinash,"Valuing Your Traffic Beyond Views and Shares: http://t.co/p7SKZcoW7x (Want to be smart about digital? Pay for @Baekdal Plus!)",link,1396853919,34
-,-,twitter,avinash,"Why Are Finland's Schools Successful?  http://t.co/u2UfUc4Ci1 #american #education #lessons",link,1396853919,20
-,-,twitter,avinash,"How Japan Copied American Culture and Made it Better: http://t.co/UazphsTwgo #life",link,1396248638,28
-,-,twitter,avinash,"Can you compare apples and oranges? Smile and learn: http://t.co/Op3ViAioeG #wisdom",link,1396248638,26
-,-,twitter,avinash,"[You know you should not, but in case you need data...] Don't Help Your Kids With Their Homework!! http://t.co/qjviTVsAVB",link,1396248638,15
-,-,twitter,avinash,"The 101 Most Insane Things That Have Ever Happened In Florida: http://t.co/2x1FV6XBgX #omg",link,1396248638,5
-,-,twitter,avinash,"Approximately 146,000 people have been killed in Syria: A photo essay on life: http://t.co/2GwUvn6pPF #heartbreaking",link,1396248638,14
-,-,twitter,avinash,"Who Had Richer Parents, Doctors Or Artists? http://t.co/qskmbggBBb (Awsm data from a multi-decade study. Share with your kids!)",link,1396248638,18
-,-,twitter,avinash,"Mothers and Daughters – Hopes and Dreams: Amazing Photo Essay: http://t.co/LHuWaMAZnP #life",link,1396248638,10
-,-,twitter,avinash,"Dramatically simplify your data presentation/communication: Seven examples: http://t.co/8Pi5XECPCK   #dataviz",link,1396248638,76
-,-,twitter,avinash,"Challenges: Investors value Yahoo's core business at less than nothing: http://t.co/WHnV9jM7lk #innovation",link,1396248638,11
-,-,twitter,avinash,"Number of your unsolicited solving-for-yourself-only emails it takes to cause me to unsubscribe? One. #permissionmarketing",text,1396248638,20
-,-,twitter,avinash,"""Actually"" is apparently the most futile and overused word on the Internet. http://t.co/q1Wre4K3vz #surprise!",link,1396248638,25
-,-,twitter,avinash,"Difference between life expectancy in Fairfax, VA &amp; McDowell, WV is the same as between Sweden &amp; Iraq! http://t.co/D2jiBpt8TI",link,1396248638,13
-,-,twitter,avinash,"Thanks for all the love #emetrics! Visual summary of the keynote, courtesy of ‏@nickseeber, attached.. http://t.co/yIlCanjwFI",link,1396248638,49
-,-,twitter,avinash,"Readers who still click bookmarks are more loyal customers for news sites than Facebook flybys: http://t.co/gHaTSGf6i5 #loyalty",link,1396248638,20
-,-,twitter,avinash,"Most Famous People of the Last 6,000 Years: http://t.co/0sfEatoecT #3 Jesus Christ (What! Only #3!) #6 Da Vinci #10 Pythagoras",link,1396248638,29
-,-,twitter,avinash,"What is the most amazing photograph you have ever taken? http://t.co/0XvJAVfxxZ  #creativity",link,1396248638,22
-,-,twitter,avinash,"Missed alarms and 40 million stolen credit card numbers: How @Target blew it:  http://t.co/5ek7gekJ4G #avoidablemistakes",link,1395943013,17
-,-,twitter,avinash,"A recent favorite Google Doodle was made of nails + rubber-bands... More context: http://t.co/dEDO3epeII http://t.co/8pyEuFO3A5",link,1395943013,25
-,-,twitter,avinash,"The Rolling Stone Interview: The richest man in the world explains how to save the planet: http://t.co/L7ku07gyVU",link,1395943013,29
